supplier_id,supplier_name,contact_person,email,phone,agreement_status,last_audit_score,notes,primary_product_category,on_time_delivery_rate,quality_reject_rate,risk_level,certification,annual_spend_usd,last_performance_review_date
SUP-001,Global Parts Inc.,Alice Smith,globalpartsinc@example.com,+1-555-456-7890,Active,92,Leading supplier for automotive components.,Raw Materials,98.5,0.1,Low,ISO 9001,500000,2024-03-15
SUP-002,Tech Solutions Ltd.,Bob Johnson,techsolutionsltd@example.com,+1-555-123-4567,Active,88,Specializes in electronic assemblies.,Electronic Components,95.2,0.5,Medium,ISO 9001,750000,2023-11-20
SUP-003,Precision Manufacturing Co.,Charlie Brown,precisionmanufacturingco@example.com,+1-555-789-0123,Pending Renewal,75,Known for high-precision machining.,Machined Parts,91.0,1.2,High,AS9100,300000,2024-01-10
SUP-004,Innovate Components,Diana Prince,innovatecomponents@example.com,+1-555-345-6789,Active,95,Innovative designs and rapid prototyping.,Assemblies,99.1,0.05,Low,ISO 9001,1200000,2024-04-22
SUP-005,Reliable Assemblies,Eve Adams,reliableassemblies@example.com,+1-555-901-2345,Active,89,Consistent quality in sub-assembly.,Sub-assemblies,96.8,0.3,Medium,ISO 9001,600000,2023-12-01
SUP-006,Future Fabricators,Frank White,futurefabricators@example.com,+1-555-234-5678,Active,91,Advanced materials and fabrication.,Fabricated Metals,97.0,0.2,Low,ISO 9001,800000,2024-02-28
SUP-007,Dynamic Dies,Grace Hall,dynamicdies@example.com,+1-555-890-1234,Terminated,68,Previously supplied custom dies.,Tools & Dies,85.0,2.5,High,None,150000,2023-09-05
SUP-008,Apex Automation,Harry Green,apexautomation@example.com,+1-555-567-8901,Active,93,Robotics and automation solutions.,Automation Equipment,98.0,0.1,Low,ISO 9001,950000,2024-01-18
SUP-009,Quantum Quality,Ivy King,quantumquality@example.com,+1-555-012-3456,Active,90,Strict quality control processes.,Quality Services,97.5,0.2,Low,ISO 9001,400000,2024-03-01
SUP-010,Mega Metals,Jack Blue,megametals@example.com,+1-555-678-9012,On Hold,70,Large-scale metal stamping.,Raw Materials,89.0,1.8,High,None,250000,2023-10-15
